feature_removed,accuracy,mean_similarity
callee_names,1.0,0.99
concrete_values,1.0,0.99
constants,1.0,0.99
dataflow_edges,1.0,0.99
instruction_count,1.0,1.0
memory_pattern,1.0,0.99
none (baseline),1.0,0.9933333333333334
opcodes,1.0,0.9800000000000001
string_refs,1.0,0.99
