,CONSTANTS,CONCRETE_VALUES,OPCODE_HISTOGRAM,MEMORY_PATTERN,DATAFLOW_EDGES,CFG_WEIGHTS,CALLEE_NAMES,CFG_SHAPE,STRING_REFS
CONSTANTS,0.13013698630136986,0.0,0.01141552511415525,0.0,0.0,0.0136986301369863,0.0,0.01598173515981735,0.0
CONCRETE_VALUES,0.0,0.00228310502283105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPCODE_HISTOGRAM,0.01141552511415525,0.0,0.15296803652968036,0.0,0.0,0.0091324200913242,0.0,0.00228310502283105,0.0
MEMORY_PATTERN,0.0,0.0,0.0,0.00228310502283105,0.0,0.0,0.0,0.0,0.0
DATAFLOW_EDGES,0.0,0.0,0.0,0.0,0.00228310502283105,0.0,0.0,0.0,0.0
CFG_WEIGHTS,0.0136986301369863,0.0,0.0091324200913242,0.0,0.0,0.08447488584474885,0.0,0.0136986301369863,0.0
CALLEE_NAMES,0.0,0.0,0.0,0.0,0.0,0.0,0.00228310502283105,0.0,0.0
CFG_SHAPE,0.01598173515981735,0.0,0.00228310502283105,0.0,0.0,0.0136986301369863,0.0,0.1050228310502283,0.0
STRING_REFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00228310502283105
